date,lat,lng,elevation,mean_temp,pano_id,season
2019-07,45.90169922766264,103.3476582952008,1497.0,20.567857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YlBLcVFF,summer
2022-07,45.90643249747299,57.45994331015742,78.0,28.54642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ2U3TGFuYmc.,summer
2022-08,45.92024779186895,63.34225965646478,110.0,26.00714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQy1tX2VrZ1FF,summer
2014-09,45.92992403479324,83.68161011521595,1179.0,13.174999999999999,CAoSFkNJSE0wb2dLRUlDQWdJRHF2WUNKY0E.,fall
2017-05,45.96102188300726,100.012764488939,1702.0,13.25,CAoSF0NJSE0wb2dLRUlDQWdJREV1ZjNpdUFF,spring
2019-10,45.9697871928001,48.78725663087761,-28.0,14.278571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ01tc0xiMGdF,fall
2015-04,45.98783170985574,108.9160640932952,1211.0,5.2821428571428575,sp4Y-r1RG62wxxdcQ50Raw,spring
2023-04,45.98951099440165,81.77119933316858,349.0,7.575,CAoSF0NJSE0wb2dLRUlDQWdJRFJ6b3JROEFF,spring
2022-08,46.00865671607291,63.30500714490995,108.0,25.88214285714286,CAoSF0NJSE0wb2dLRUlDQWdJQy1tX2YxN3dF,summer
2017-08,46.07110048299534,62.98484887194046,100.0,26.196428571428573,CAoSFkNJSE0wb2dLRUlDQWdJQ0VxNml1YVE.,summer
2016-07,46.07690325752532,91.53486434839601,1176.0,23.13214285714286,4lJLUyYnSC-DzqGKXFrQvA,summer
2018-10,46.0966481153089,85.69486068905177,308.0,9.692857142857141,CAoSFkNJSE0wb2dLRUlDQWdJRHF3OFhCSUE.,fall
2017-08,46.11611180790766,85.77981569507232,355.0,24.72142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHlrNktZWFE.,summer
2024-07,46.14239189887797,91.02712602519377,1143.0,23.967857142857145,tARpgwvoNIIk1BGHm9Nxqg,summer
2020-07,46.15648973608049,36.58661438246953,0.0,25.032142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRDhtZkN3dkFF,summer
2026-01,46.15992252274565,105.7605755747291,1390.0,-20.185714285714287,CAoSHENJQUJJaEExWm81bkJkQmhhTnNvUHNMZjJwcE8.,winter
2024-06,46.20076860033446,99.09967738250299,1965.0,16.360714285714288,_J1gAb4oAP8FFIOUR5Bd1A,summer
2026-01,46.2129168433969,106.7136446070038,1289.0,-19.05,CAoSHENJQUJJaENCelhjWUx6WkRRUFJEV3E5eUZscmQ.,winter
2023-02,46.24025646873823,110.1340460734223,1172.0,-10.771428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQ2hxNFRoMUFF,winter
2015-08,46.25061069790899,47.96157708729465,-23.0,26.228571428571428,x-OVeOi97MBKDWTOWcB8JQ,summer
2019-10,46.25546302867421,108.7742319530015,1683.0,-0.32857142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ00xTHlHT2c.,fall
2023-03,46.25675959866749,60.28689094872925,48.0,5.667857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRGg3TFQyclFF,spring
2025-07,46.26717991057822,105.3368423741345,1487.0,22.021428571428572,CAoSHENJQUJJaEFENTZyRmhnSVI1S09iZzBhUUlrQVM.,summer
2019-10,46.28631920572827,73.3528846887284,424.0,9.1,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OG5mbmdF,fall
2021-07,46.29367632543391,39.82224859306464,65.0,27.00357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHFuckRrRlE.,summer
2021-08,46.32494229059778,53.47719197879982,-24.0,31.40357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRGF6dGZzVVE.,summer
2021-08,46.32613330954995,65.17845829771977,184.0,28.010714285714283,CAoSFkNJSE0wb2dLRUlDQWdJRGF1b1d0Tmc.,summer
2015-09,46.33021159986684,89.53924558469096,821.0,13.439285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ0VxZkhsZXc.,fall
2023-06,46.34067270437209,61.94277017718841,59.0,27.34642857142857,kzllq10wEgsBAP9SbuNWGQ,summer
2015-06,46.34075369991925,113.2825517709978,1032.0,16.992857142857144,lxNLds9Er7yl6IGW5cymDA,summer
2024-06,46.34290362367724,97.13043794414226,1939.0,17.285714285714285,tLrk925oWDa3Y7Tl1eo3WA,summer
2015-01,46.34679269002599,96.20504477022972,2308.0,-11.292857142857143,CAoSF0NJSE0wb2dLRUlDQWdJREV4TzdfdVFF,winter
2022-06,46.36493506386397,78.82588907410344,341.0,25.739285714285717,CAoSF0NJSE0wb2dLRUlDQWdJRE9xTlhhb1FF,summer
2024-06,46.3678881491359,95.72756060328034,1404.0,21.25714285714286,dzOCEOFiun_bEtBK2_N7-g,summer
2022-07,46.37714632508465,110.0872376299848,1216.0,19.614285714285717,CAoSF0NJSE0wb2dLRUlDQWdJRE9wWTdiOGdF,summer
2019-04,46.38236801193334,49.09290801819018,-26.0,11.174999999999999,CAoSFkNJSE0wb2dLRUlDQWdJQzQ4NTM4ZXc.,spring
2015-04,46.40700047904004,77.19369811244664,355.0,11.189285714285715,CAoSF0NJSE0wb2dLRUlDQWdJREV1WWo1ekFF,spring
2022-05,46.41493509920195,65.71856766114333,107.0,19.75,CAoSFkNJSE0wb2dLRUlDQWdJRDJnSXVXUUE.,spring
2020-07,46.46408610059698,101.5856104268939,2734.0,10.564285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WXVpa0FF,summer
2022-07,46.46856002589828,81.53605942189061,354.0,25.928571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQ3U5TDYzVkE.,summer
2022-07,46.49024907284505,48.996465097882,-24.0,25.95357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ3V2ZEt1M2dF,summer
2023-06,46.49304020322469,61.89353904385021,56.0,27.15357142857143,5QU97Kb0XpvBGBDB_KiCXQ,summer
2015-04,46.51343967114854,108.3156042775547,1308.0,2.842857142857143,gWinqL9gUYoKf91v9A-W1w,spring
2021-07,46.57250847903398,35.70801288854605,8.0,26.132142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRHFocXJKYnc.,summer
2023-06,46.59246271515813,61.81794410198306,67.0,27.185714285714287,GS4ZLu2OsBLD2e3Sv5TENg,summer
2018-09,46.63659579676626,36.77519712348768,0.0,19.928571428571427,CAoSF0NJSE0wb2dLRUlDQWdJRDRxbzZoemdF,fall
2021-07,46.63713815638931,33.37126945370168,12.0,25.47142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ2FrdlM1aHdF,summer
2023-08,46.66520398923733,101.5049483231303,2217.0,12.414285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ1oxLV9UcEFF,summer
2024-06,46.66989494368204,95.005906569961,1471.0,20.099999999999998,OPIx28UoTnQHwqTGl-jG4A,summer
2019-04,46.68319701054776,93.30672447313268,1764.0,6.378571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQzR3N3JHMFFF,spring
2017-06,46.68999083126928,92.30012309328781,2865.0,8.75,CAoSFkNJSE0wb2dLRUlDQWdJRHFnLTIwY3c.,summer
2023-06,46.70577800494376,61.76833583687146,63.0,27.099999999999998,yX6LIOh-hv6yHV0kkFdgcQ,summer
2019-09,46.70671670994522,41.61977498037961,9.0,18.15357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRFV3LTJtLWdF,fall
2015-06,46.70804406545571,113.1088878640183,1001.0,17.210714285714285,g9OzZFzWTgrX_eYgxMDuug,summer
2019-07,46.72644778525823,57.51072405632328,199.0,29.810714285714287,CAoSFkNJSE0wb2dLRUlDQWdJQ1UxcGViVGc.,summer
2024-06,46.73629105870985,92.6185728090386,2259.0,14.257142857142856,ViymOAE3j5r1Wv0oPVQF4A,summer
2016-07,46.74246339521292,50.14189653444513,-24.0,27.349999999999998,CAoSF0NJSE0wb2dLRUlDQWdJQ2t1TG5iN2dF,summer
2015-06,46.77024686746257,112.7227424849446,965.0,17.77857142857143,qEeoTWv8I_j4aGxwzw7rFw,summer
2021-08,46.7818949856913,60.50681332777545,59.0,29.667857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRGF1dm5iTGc.,summer
2017-08,46.81011746854096,97.72738607229645,2793.0,8.667857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZWJ0X0FF,summer
2019-05,46.82624047609639,35.3541336167665,32.0,18.075,CAoSFkNJSE0wb2dLRUlDQWdJRHF5N2ktSHc.,spring
2018-03,46.86354166798071,38.62585367325305,31.0,2.1035714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQzRwY2FPTnc.,spring
2015-06,46.90809193107811,112.2747204522872,1163.0,16.84642857142857,GzzJnnGeBzGO3WDCjHleIw,summer
2015-11,46.91671772102242,105.8863355524271,1252.0,-8.496428571428572,G65MZWZrvbxFeAVjcpjOYQ,fall
2016-07,46.93606283190272,104.9622872341238,1284.0,21.582142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQ0VoTER2WkE.,summer
2016-04,46.94428237951456,79.9191816465889,416.0,12.714285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHE3YjNTRUE.,spring
2017-07,46.95402210267472,84.64040487588713,1416.0,18.810714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRHEtWS1jZmc.,summer
2023-07,46.96984275456636,54.07338832541919,-11.0,29.042857142857144,uJ6fougieI4eZKw9WF4Qlg,summer
2022-06,46.99597547563503,76.24224092491433,477.0,25.307142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ08zUGJaZWc.,summer
2016-08,47.02228047569775,99.48051448971465,2034.0,14.00357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGMtWmY3dkFF,summer
2015-06,47.02923720933532,111.969510987431,1272.0,16.289285714285715,6avrLTy_QBLrwxJN9yUuLg,summer
2022-01,47.06311602386238,62.18940235132914,60.0,-7.2178571428571425,CAoSF0NJSE0wb2dLRUlDQWdJRG03dlBtM1FF,winter
2021-08,47.07281573662703,102.0762666664941,1718.0,12.707142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzZvT1RfVFE.,summer
2018-07,47.09586340168715,100.4789743842634,2675.0,9.167857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF5LV9RR2c.,summer
2021-04,47.11012363221998,38.10117447201038,12.0,8.885714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHE1YTczRWc.,spring
2019-10,47.15671419811818,41.70520695341595,57.0,13.203571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRGNsWTdwRHc.,fall
2021-05,47.163240117667,37.70697962142891,6.0,16.62857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X19jZ3dF,spring
2022-10,47.18833303236197,82.46638899942586,2969.0,-5.496428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRGV6b3k3d0FF,fall
2026-01,47.21290601356518,93.90851296148034,1574.0,-17.22142857142857,CAoSHENJQUJJaENRWXJEcUk2Zmw0THBUM3pGNGlpMm4.,winter
2020-10,47.22205040933578,72.43694161870792,633.0,5.7749999999999995,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNERucXdF,fall
2015-06,47.22377166021018,111.3292647846073,1096.0,17.539285714285715,g03spthRIesEJho3uKHqYQ,summer
2022-11,47.22594599718493,51.00820252026852,-23.0,3.389285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRC14UDNqS1E.,fall
2024-02,47.22830667655152,89.87356997650096,1258.0,-13.042857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2QycGFIWFE.,winter
2016-08,47.23102911821953,110.5663634165549,1039.0,21.37857142857143,CAoSF0NJSE0wb2dLRUlDQWdJREVwNS1DM0FF,summer
2022-11,47.23954081195738,51.01284783993466,-24.0,3.389285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRC1sSkt5aFFF,fall
2022-09,47.24019112738512,56.84056740134698,111.0,20.689285714285713,CAoSF0NJSE0wb2dLRUlDQWdJQ2VwTnI4M3dF,fall
2018-09,47.2788555167752,89.96792006240534,1327.0,9.225,CAoSFkNJSE0wb2dLRUlDQWdJRDRqdXo1VFE.,fall
2019-09,47.30557693838504,55.57240930212596,60.0,16.725,CAoSFkNJSE0wb2dLRUlDQWdJRHF6ZWVkQ0E.,fall
2000-01,47.30857086966721,90.00453193675993,1423.0,-18.964285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRDRqb3lVa0FF,winter
2015-07,47.3096010309752,110.6267068437038,1033.0,21.88214285714286,jlFb7llzb5bGMtqR_mRApg,summer
2017-08,47.31302607561351,86.76626186219497,597.0,21.87857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRDQ2TzZnMFFF,summer
2020-11,47.31968199584638,36.5959029368472,314.0,3.2642857142857147,CAoSFkNJSE0wb2dLRUlDQWdJRHk3Y3pvVUE.,fall
2020-03,47.32201031424806,54.40515540409417,63.0,5.646428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfWW4wc3dF,spring
2018-07,47.33342835934616,59.1381255219673,165.0,29.74285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRDR5NkxjNFFF,summer
2018-07,47.33346385602383,59.13853493351451,165.0,29.74285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRDR5NkxsSFE.,summer
2017-06,47.33466611867362,99.61745780649841,2341.0,11.903571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHF5N0NhekFF,summer
2022-09,47.3428011151213,57.00873819038982,119.0,20.457142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQ2VwUExOQ0E.,fall
2017-12,47.41185649180763,43.62933595778104,63.0,1.5571428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHE4LTJkdFFF,winter
2021-12,47.45720387392485,87.88772794248052,507.0,-12.674999999999999,CAoSFENJSE0wb2dLRUlDQWdJQ214dmNw,winter
2022-01,47.45914830418614,87.88633926160746,506.0,-12.525,CAoSFkNJSE0wb2dLRUlDQWdJQ21xWmZHQ2c.,winter
2022-12,47.4621012250405,84.87324653038445,649.0,-16.75357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ0JtT0w1NHdF,winter
2020-08,47.4667073765291,68.00825284735029,323.0,23.13214285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHkzZjNCZ1FF,summer
2017-04,47.47281651918156,37.89140697728124,43.0,8.639285714285714,CAoSF0NJSE0wb2dLRUlDQWdJREU4OE84cmdF,spring
2022-07,47.546258122568,83.60641171319372,673.0,21.989285714285717,CAoSF0NJSE0wb2dLRUlDQWdJQ3V0S25XcmdF,summer
2020-09,47.59143831240971,55.13671876628466,177.0,16.83214285714286,CAoSF0NJSE0wb2dLRUlDQWdJRFNfZGI1dEFF,fall
2018-08,47.60558995902192,108.3967060207079,1288.0,16.6,CAoSFkNJSE0wb2dLRUlDQWdJQ2t0YVc5QWc.,summer
2025-09,47.66000281931652,51.59162946975864,-16.0,19.775000000000002,CAoSHENJQUJJaEJzREZTVWtuejZzVmtPVjBXc2E3MXY.,fall
2024-02,47.66446246251262,92.81292920686228,1659.0,-14.617857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRERnY1BkNUFF,winter
2021-08,47.6728832703733,102.5528016497241,1350.0,14.853571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQzZvTGJFOUFF,summer
2022-11,47.70695050886044,74.28812442388487,604.0,-3.267857142857143,zjDqYeK8GMWzKsh_87wWtA,fall
2021-03,47.71191369161498,36.93666073243904,160.0,1.1392857142857145,CAoSFkNJSE0wb2dLRUlDQWdJRHkzN2YtTkE.,spring
2021-05,47.72392600264727,53.53281945378284,-16.0,24.910714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHEtZF84SVE.,spring
2022-06,47.74614775941523,39.24990009916758,62.0,22.09642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ09sTTNRTVE.,summer
2023-08,47.74799999139453,56.58600001041253,251.0,26.12857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ3A5Y2lfdWdF,summer
2017-08,47.76308443035242,102.0203144990347,1418.0,15.646428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZVBqcEFF,summer
2025-10,47.77323491674148,102.7323631706201,1332.0,-2.0785714285714283,CAoSHENJQUJJaER4MkQ1WFNUS21TSjZMMHlpWEpIVEY.,fall
2017-01,47.78266628640599,112.1043626899232,916.0,-20.175,CAoSF0NJSE0wb2dLRUlDQWdJRHFxNm1iNWdF,winter
2023-06,47.78837070412899,53.78598856028668,-7.0,26.357142857142858,Vag-PdRa_hcJdgjfZyckNw,summer
2024-07,47.79063930946976,91.94876099872856,1337.0,23.314285714285713,OJtZpHzFU44XSYPZKZvHAw,summer
2016-08,47.83096751833664,59.62425571741191,172.0,27.62857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2tpTmJhU1E.,summer
2026-02,47.84118998858357,88.15918996391306,927.0,-9.917857142857143,CAoSHENJQUJJaERZN3BSaE5xSDJ6X054NVAzeklyZ2Q.,winter
2026-01,47.84413801832302,88.13818101881127,870.0,-13.65,CAoSHENJQUJJaEI3ZWlZNS1UZUNQYjZPMmFuaUdsNmc.,winter
2015-10,47.8454316443425,104.216100680322,970.0,5.364285714285714,Lk-FPse87Qe3xLjIkGrc0Q,fall
2019-11,47.84668232699915,72.33368526363941,822.0,-6.135714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2N2djdMalFF,fall
2015-06,47.92800060271887,114.9759202893727,764.0,17.867857142857144,tuQi2DpSX7Rrflhft5FxSQ,summer
2022-06,47.96640701109579,80.43036974759765,669.0,20.92142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ09uSUdaS1E.,summer
2024-04,47.97344868296581,80.44234291387733,666.0,7.517857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2o3NmVJWWc.,spring
2016-07,47.99325282799578,113.4218063480538,869.0,23.59642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHFvOGY0VHc.,summer
2022-09,48.00909172945506,94.46596996520829,2307.0,9.032142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ2VpS25jOHdF,fall
2015-10,48.05212834297119,102.6476694229816,1315.0,4.164285714285714,xY14FJchXsSY_KBf27tIdQ,fall
2022-05,48.06123538634043,46.09237873607743,7.0,14.367857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRDJfUDdremdF,spring
2020-08,48.06242471951541,84.1215784776945,399.0,22.614285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRHFyYURYWGc.,summer
2022-08,48.06442388795524,47.36609155146041,5.0,29.314285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRHVydnl6dlFF,summer
2024-07,48.07032794454575,100.3764104123762,1864.0,18.178571428571427,9o9CClXA7aAhVbBx4780Tg,summer
2016-09,48.08691952936412,87.0683958084874,881.0,15.571428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRHFnOHp0X1FF,fall
2023-08,48.08842127641248,70.56616177550119,428.0,22.38214285714286,4HDKT837ad3JQffHNRFK_A,summer
2017-08,48.11388560614725,66.98956474215136,455.0,22.567857142857143,CAoSFkNJSE0wb2dLRUlDQWdJREM0dEcxUFE.,summer
2019-11,48.13016369180892,62.25588104574821,70.0,-4.364285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ2MzdGJVTFE.,fall
2023-06,48.13911407942566,60.10483217941437,302.0,24.432142857142857,6Wee16wobI7TshVgmlO-Dw,summer
2022-11,48.17525241514478,73.7813950764836,757.0,-5.321428571428571,oL8kqbwsVqGZBDr2GD1vag,fall
2021-08,48.19329168966693,67.8450032683545,404.0,24.467857142857145,CAoSFkNJSE0wb2dLRUlDQWdJRGF1b1hUYUE.,summer
2022-12,48.20884832671275,76.21816002792127,675.0,-16.185714285714287,CAoSFkNJSE0wb2dLRUlDQWdJQ0ItYVBBWkE.,winter
2021-08,48.20965671282192,67.02067704831049,476.0,24.292857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRGF1b1g5RkE.,summer
2018-09,48.22217129765055,84.5740635232502,484.0,14.185714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRDRvN19QU1E.,fall
2016-07,48.22791361011439,105.3814541770952,1155.0,21.714285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ0VwTktnZkE.,summer
2020-08,48.23403827352375,91.92265327261153,1180.0,17.50357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZnpiOVFF,summer
2023-06,48.2425718807661,61.16631941912321,96.0,25.724999999999998,IHZ3-Cf7iqLPOHNtt1eecA,summer
2016-07,48.25664479641711,91.34799565205168,1628.0,17.521428571428572,bQHfzxw7Ty2WY7i8Wi-J6A,summer
2016-07,48.30853520471035,113.2203153465536,854.0,23.74642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFvLWVFd1FF,summer
2020-08,48.34050092457642,51.56999019333625,-14.0,22.87857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFxN25PNEFF,summer
2017-08,48.37233878623604,96.1901156933898,1986.0,12.932142857142859,CAoSF0NJSE0wb2dLRUlDQWdJQ0VnT09mdWdF,summer
2017-07,48.40295070615003,100.0012254802215,2513.0,12.192857142857141,CAoSF0NJSE0wb2dLRUlDQWdJREV1ZjI4eGdF,summer
2023-08,48.40466901266701,69.98836496108386,392.0,22.474999999999998,FPF4i9lF_2R-FSdT3oyBDw,summer
2024-03,48.42088937815932,108.7894461471678,1456.0,-10.446428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRDl2cC1aRGc.,spring
2016-07,48.42169517426775,90.34587478451846,2219.0,13.285714285714286,5JDdlL6Eym36mHy3o9UzIg,summer
2020-07,48.42477452830115,51.17057340094969,-10.0,30.210714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHFxN25PRUE.,summer
2019-07,48.42879340399944,99.38242383197175,1734.0,16.25,CAoSF0NJSE0wb2dLRUlDQWdJRHFwYmI1a2dF,summer
2022-06,48.4884872861895,82.71031847182249,440.0,21.639285714285712,CAoSF0NJSE0wb2dLRUlDQWdJQ08yNnlZbVFF,summer
2017-07,48.53826072001737,101.7346907260407,1557.0,19.139285714285712,CAoSF0NJSE0wb2dLRUlDQWdJRHFzNl9PNndF,summer
2017-08,48.55621738640332,39.13924615441771,50.0,25.807142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WU8tOWdF,summer
2021-05,48.5801125339939,91.88847350275832,1794.0,8.9,CAoSFkNJSE0wb2dLRUlDQWdJRHEtZmVDVUE.,spring
2023-08,48.58402028766162,70.7555170281352,430.0,21.789285714285715,jQTfshlgPow3P1YsLLQvGQ,summer
2023-06,48.59416087671471,58.43233320213375,376.0,22.575,r5ehFpjCgG7QI5kwYQCb4g,summer
2021-02,48.62777878848735,75.0327957367757,891.0,-12.096428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHE3YmVma3dF,winter
2020-09,48.6352432689234,35.19797255678607,64.0,20.271428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQ0NnOERZNHdF,fall
2021-08,48.6368532982803,103.541281727852,1055.0,16.214285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQzZvT2JoWVE.,summer
2017-08,48.63817221799644,106.0919715612497,1148.0,16.27142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WWlNandF,summer
2022-06,48.66297703681395,110.7114436798763,1084.0,15.785714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQ09xOWpzQ0E.,summer
2019-07,48.68594019927341,46.01578189460069,22.0,23.842857142857145,CAoSF0NJSE0wb2dLRUlDQWdJQ1VuSVdTMGdF,summer
2019-07,48.70644825344811,44.4411054053713,109.0,22.849999999999998,4ie0iKT2rrU2jJ4hXO9RHQ,summer
2023-06,48.72939861646881,58.22674008250174,255.0,23.400000000000002,2GgHSSQzu9DXbvQEHe-qFQ,summer
2023-01,48.7443008257796,109.0364532682452,2011.0,-25.724999999999998,CAoSF0NJSE0wb2dLRUlDQWdJREI0TDNPZ2dF,winter
2021-06,48.75449158948822,67.51611718899052,490.0,21.146428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ3FsWlRPV2c.,summer
2022-06,48.78536061454258,86.02263750805918,1450.0,14.135714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRE8tdUgwQmc.,summer
2021-05,48.78585489142198,69.14111545232869,462.0,17.985714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRDZtOHlWYlE.,spring
2019-06,48.7963249747074,34.42713768088721,60.0,24.967857142857145,CAoSFkNJSE0wb2dLRUlDQWdJQ1UxdjJBZHc.,summer
2021-06,48.81700567632512,87.04299962353932,1369.0,12.689285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ3FyN0tiQVE.,summer
2015-06,48.81842794379045,115.2070693134145,704.0,17.892857142857142,embwtGZLU4ciY6yQgcLVZg,summer
2018-07,48.83071682991831,99.42313984022844,2012.0,12.596428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHFxOGpCQXc.,summer
2021-08,48.83912032995825,73.83294162563355,758.0,19.428571428571427,CAoSF0NJSE0wb2dLRUlDQWdJQ0cwcC1PaXdF,summer
2022-09,48.84290267304202,91.2690877192702,1319.0,14.65,CAoSF0NJSE0wb2dLRUlDQWdJRGUtY0NLdHdF,fall
2018-08,48.84741661878666,95.54981648265537,2152.0,13.485714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ0U1X3ZRcVFF,summer
2019-05,48.86022200406551,38.1912254864927,100.0,17.182142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ0VnTm1xVFE.,spring
2018-04,48.86858058253511,48.52257744661235,16.0,8.657142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFpOE81c1FF,spring
2020-09,48.909450497182,62.72140122514337,107.0,15.614285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRFM1NENsMkFF,fall
2022-09,48.92236593366329,33.76107959606958,62.0,13.864285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHVqN1NPMndF,fall
2022-11,48.94071471352648,79.25436317484407,625.0,-3.9250000000000003,CAoSFkNJSE0wb2dLRUlDQWdJQy11ZVN3UlE.,fall
2025-08,48.94090388327266,68.64251706504676,450.0,20.95,CAoSHENJQUJJaEFqTWhKY1c3bjNWODRBVEpvc2RiMUQ.,summer
2014-08,48.95668029368431,104.7983856153555,788.0,19.321428571428573,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZmotM1FF,summer
2022-07,48.96708118771859,79.2320284621611,608.0,22.210714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ3U4WUNQYUE.,summer
2020-09,48.98778529785422,62.75692374517654,128.0,15.614285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRFNwX194WlE.,fall
2022-08,48.98911082022224,99.53097221958642,1876.0,11.664285714285715,CAoSFkNJSE0wb2dLRUlDQWdJRHVsTWUxWWc.,summer
2021-05,49.01813726721715,44.91406538544455,13.0,19.517857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRHE4NVhiYnc.,spring
2015-07,49.03242574394841,111.65728733289,955.0,21.342857142857145,YSErGXoLD6Ba7YuHK3IcUA,summer
2023-07,49.04011277335531,51.79406428542902,2.0,25.978571428571428,eBNYlA96UTArNdl3OH3ejw,summer
2024-07,49.05317903516141,90.44817574394874,1580.0,20.642857142857142,bTWrl2ywvNxeZ3G2mT4YSQ,summer
2024-07,49.05957324322394,89.89991271552475,1910.0,17.364285714285714,nBF6XSdfChGJ4SiFxDTCEw,summer
2020-09,49.06151962395364,54.73999401292049,71.0,16.189285714285713,CAoSFkNJSE0wb2dLRUlDQWdJQ3lfc2lnQnc.,fall
2025-10,49.06357386936628,77.3257561059742,923.0,-0.28571428571428575,CAoSHENJQUJJaENFalU4UGJNVWtzZVR5a085R3J1UWE.,fall
