date,lat,lng,pano_id,season
2021-07,56.17597202678053,42.58184044318619,CAoSFkNJSE0wb2dLRUlDQWdJQ2FncjJJZkE.,summer
2021-07,50.88062852453169,96.75532157944035,CAoSFkNJSE0wb2dLRUlDQWdJQ2FoNWZkVFE.,summer
2021-08,50.66331968933561,45.13589813346104,CAoSFkNJSE0wb2dLRUlDQWdJQ2FoNlNsWEE.,summer
2021-07,53.47251631642848,107.547030502346,CAoSFkNJSE0wb2dLRUlDQWdJQ2FpYjNfZWc.,summer
2021-07,56.10336610665992,95.09744557853679,CAoSFkNJSE0wb2dLRUlDQWdJQ2Fpdm1DQWc.,summer
2021-07,58.00737449617652,114.2365933902748,CAoSFkNJSE0wb2dLRUlDQWdJQ2FqdUhuSUE.,summer
2021-08,52.44249138952348,110.5783989064048,CAoSFkNJSE0wb2dLRUlDQWdJQ2FrLXVmWlE.,summer
2021-07,55.15018111086598,40.55519546938637,CAoSFkNJSE0wb2dLRUlDQWdJQ2Frdno0WXc.,summer
2021-07,56.12932357674983,46.68535865265716,CAoSFkNJSE0wb2dLRUlDQWdJQ2Fsb0dhRlE.,summer
2021-07,49.89689197846403,70.93801796663892,CAoSFkNJSE0wb2dLRUlDQWdJQ2FtUDNUUkE.,summer
2021-08,53.69552473875128,65.55043190034554,CAoSFkNJSE0wb2dLRUlDQWdJQ2Fuclh2YkE.,summer
2021-07,52.54743236054178,86.16039018107415,CAoSFkNJSE0wb2dLRUlDQWdJQ2FxcGlvUmc.,summer
2021-07,58.59025314853957,92.09312280561821,CAoSFkNJSE0wb2dLRUlDQWdJQ2FxcWZWZmc.,summer
2021-07,54.3482578959426,38.27436252163034,CAoSFkNJSE0wb2dLRUlDQWdJQ2FySWZhSUE.,summer
2021-07,61.28617961635339,42.83469841870281,CAoSFkNJSE0wb2dLRUlDQWdJQ2FycUdQRWc.,summer
2024-07,63.55615618863636,116.9266738594716,CAoSFkNJSE0wb2dLRUlDQWdJQ2I3c1dzWlE.,summer
2024-07,53.17858891348618,57.53604127756205,CAoSFkNJSE0wb2dLRUlDQWdJQ2IyX0x6WVE.,summer
2024-07,47.54879726104912,34.40861703567722,CAoSFkNJSE0wb2dLRUlDQWdJQ2IzOUwwQWc.,summer
2024-07,48.50708181399314,88.36097686677047,CAoSFkNJSE0wb2dLRUlDQWdJQ2JuT0w1U0E.,summer
2020-01,47.31509608454298,120.4083166379336,CAoSFkNJSE0wb2dLRUlDQWdJQ2M3TmZzVWc.,winter
2020-04,47.2254010951696,39.38718307081299,CAoSFkNJSE0wb2dLRUlDQWdJQ2M5NnZBTVE.,spring
2019-11,48.13016369180892,62.25588104574821,CAoSFkNJSE0wb2dLRUlDQWdJQ2MzdGJVTFE.,fall
2019-06,57.4873619980709,64.40894301384878,CAoSFkNJSE0wb2dLRUlDQWdJQ2N2dFg3Umc.,summer
2020-02,63.68786618182725,125.9592818692718,CAoSFkNJSE0wb2dLRUlDQWdJQ2N5NVdrU3c.,winter
2019-06,62.25752083415553,59.29627788408339,CAoSFkNJSE0wb2dLRUlDQWdJQ2N6T0tRR2c.,summer
2020-05,51.28574349016249,56.60316890594009,CAoSFkNJSE0wb2dLRUlDQWdJQ2NfN1NSSGc.,spring
2019-12,61.88335291333142,126.5319174601023,CAoSFkNJSE0wb2dLRUlDQWdJQ2NfcG42V2c.,winter
2020-03,53.95560931326423,55.04397282135768,CAoSFkNJSE0wb2dLRUlDQWdJQ2NnX3pmYkE.,spring
2020-01,46.75952122138487,130.3663283923303,CAoSFkNJSE0wb2dLRUlDQWdJQ2NqSkxmZXc.,winter
2017-06,50.07743843461231,117.7759678328874,CAoSFkNJSE0wb2dLRUlDQWdJQ2NsUHFaUHc.,summer
2020-01,63.72609734342266,75.96488673715842,CAoSFkNJSE0wb2dLRUlDQWdJQ2NxS2JrTHc.,winter
2024-02,47.27858668899548,89.69720172558658,CAoSFkNJSE0wb2dLRUlDQWdJQ2RuZExJVFE.,winter
2022-09,53.67582238908864,142.6188665022506,CAoSFkNJSE0wb2dLRUlDQWdJQ2U1c0dnWlE.,fall
2022-08,51.7899105147055,104.6118924541962,CAoSFkNJSE0wb2dLRUlDQWdJQ2U2TVNFZGc.,summer
2022-07,45.90643249747299,57.45994331015742,CAoSFkNJSE0wb2dLRUlDQWdJQ2U3TGFuYmc.,summer
2022-09,45.8228682675267,60.57403951074264,CAoSFkNJSE0wb2dLRUlDQWdJQ2U5dGJlZlE.,fall
2022-09,48.98175729395974,89.41477887869486,CAoSFkNJSE0wb2dLRUlDQWdJQ2UyOVd6QXc.,fall
2022-09,56.10093897223545,99.59660422624204,CAoSFkNJSE0wb2dLRUlDQWdJQ2UyZVQwZUE.,fall
2022-09,49.0773408939115,54.66366095838276,CAoSFkNJSE0wb2dLRUlDQWdJQ2V0X1BUZVE.,fall
2022-09,45.96203968962782,60.86757267281091,CAoSFkNJSE0wb2dLRUlDQWdJQ2V0dHlvWmc.,fall
2022-09,53.74299091609835,63.17113702756951,CAoSFkNJSE0wb2dLRUlDQWdJQ2V5YlRIT2c.,fall
2022-09,54.77446456390072,34.32550162838432,CAoSFkNJSE0wb2dLRUlDQWdJQ2V6ZmlpRXc.,fall
2022-09,53.39960859353954,88.6258391609052,CAoSFkNJSE0wb2dLRUlDQWdJQ2VoLWVqR3c.,fall
2022-09,47.62279882193816,57.25332651331328,CAoSFkNJSE0wb2dLRUlDQWdJQ2VoS0hTUnc.,fall
2022-09,57.50966843392292,55.5813242889708,CAoSFkNJSE0wb2dLRUlDQWdJQ2VpZVc0S1E.,fall
2022-09,67.69332122601112,72.89745323361969,CAoSFkNJSE0wb2dLRUlDQWdJQ2VscVh5SVE.,fall
2022-09,46.6590837928799,48.3752092587337,CAoSFkNJSE0wb2dLRUlDQWdJQ2VtS3lCV3c.,fall
2022-08,45.35018160486976,34.35581212799205,CAoSFkNJSE0wb2dLRUlDQWdJQ2gwcGlkUUE.,summer
2022-11,56.7199323248933,84.39229158519565,CAoSFkNJSE0wb2dLRUlDQWdJQ2h4N2o2UHc.,fall
2023-02,60.37523952229288,120.3968701523628,CAoSFkNJSE0wb2dLRUlDQWdJQ2hfNTM2T3c.,winter
2023-02,48.52799988659765,41.34000014490695,CAoSFkNJSE0wb2dLRUlDQWdJQ2hqZlA1WHc.,winter
2021-05,61.54975700473838,82.2192974539377,CAoSFkNJSE0wb2dLRUlDQWdJQ2hwTUtoRFE.,spring
2019-09,62.13583658080198,56.59720317349132,CAoSFkNJSE0wb2dLRUlDQWdJQ2k2SlBvQ2c.,fall
2020-08,49.41735491823594,46.84630518401621,CAoSFkNJSE0wb2dLRUlDQWdJQ2lsYm0wU1E.,summer
2020-11,45.15802412905047,33.51416643280083,CAoSFkNJSE0wb2dLRUlDQWdJQ2lvZU84VVE.,fall
2024-04,47.97344868296581,80.44234291387733,CAoSFkNJSE0wb2dLRUlDQWdJQ2o3NmVJWWc.,spring
2024-04,52.68151431225483,42.20355792682033,CAoSFkNJSE0wb2dLRUlDQWdJQ2oxclh4Vmc.,spring
2024-04,52.50210910005865,73.09418704405626,CAoSFkNJSE0wb2dLRUlDQWdJQ2pqUG1LQ3c.,spring
2018-05,58.20959872451596,36.48462169539518,CAoSFkNJSE0wb2dLRUlDQWdJQ2s0STdGZFE.,spring
2017-05,56.49563663750768,37.80800240511546,CAoSFkNJSE0wb2dLRUlDQWdJQ2swSW1tUmc.,spring
2016-10,52.04148751880643,72.68209094626418,CAoSFkNJSE0wb2dLRUlDQWdJQ2swTU9HU2c.,fall
2018-06,50.47028946237217,86.8225010442657,CAoSFkNJSE0wb2dLRUlDQWdJQ2swZUt0VkE.,summer
2017-06,46.51172354211933,143.4946138047339,CAoSFkNJSE0wb2dLRUlDQWdJQ2sxUEtuSkE.,summer
2018-06,49.87068988327017,82.34039930239959,CAoSFkNJSE0wb2dLRUlDQWdJQ2t0Nno0VkE.,summer
2018-07,54.23787828626979,127.9386477758311,CAoSFkNJSE0wb2dLRUlDQWdJQ2t3dm5zS0E.,summer
2017-11,55.90720282924,64.75639624100906,CAoSFkNJSE0wb2dLRUlDQWdJQ2t4SkhOS0E.,fall
2019-06,59.09786985446423,37.82221599708634,CAoSFkNJSE0wb2dLRUlDQWdJQ2t4c19pU0E.,summer
2018-09,46.55410219110235,33.82006679141747,CAoSFkNJSE0wb2dLRUlDQWdJQ2t6b0tCSlE.,fall
2017-06,67.92652460547416,74.92302634029117,CAoSFkNJSE0wb2dLRUlDQWdJQ2tpUExUQ0E.,summer
2016-05,48.63286588713645,135.5589599544146,CAoSFkNJSE0wb2dLRUlDQWdJQ2ttUDNiRkE.,spring
2018-08,50.02049452860999,142.1403764639297,CAoSFkNJSE0wb2dLRUlDQWdJQ2ttdmE5QVE.,summer
2016-02,55.35718484832636,109.8305761400233,CAoSFkNJSE0wb2dLRUlDQWdJQ2tuSS1ySGc.,winter
2015-08,51.9481707025073,55.97683472548222,CAoSFkNJSE0wb2dLRUlDQWdJQ2txZUQ2YWc.,summer
2017-07,49.14641027399387,125.2212225647567,CAoSFkNJSE0wb2dLRUlDQWdJQ2tzTGY5WVE.,summer
2020-09,66.50115566470645,60.50539855409877,CAoSFkNJSE0wb2dLRUlDQWdJQ2xqdVcwRXc.,fall
2021-03,48.26328127812826,72.85537636864024,CAoSFkNJSE0wb2dLRUlDQWdJQ3E1N2ZsSWc.,spring
2021-03,48.24999510484415,72.86048861932134,CAoSFkNJSE0wb2dLRUlDQWdJQ3E1NF9sVmc.,spring
2021-06,49.79827273846039,88.49697658051399,CAoSFkNJSE0wb2dLRUlDQWdJQ3E1WWVZTkE.,summer
2021-06,56.7406839824155,33.31399671579898,CAoSFkNJSE0wb2dLRUlDQWdJQ3E1ZnVQUFE.,summer
2021-06,50.71709011265815,129.2878941018971,CAoSFkNJSE0wb2dLRUlDQWdJQ3E2OGI2ZUE.,summer
2021-06,53.4652296337584,85.91012047315755,CAoSFkNJSE0wb2dLRUlDQWdJQ3E2ZWJ0WGc.,summer
2021-06,58.34247930749936,40.698038362453,CAoSFkNJSE0wb2dLRUlDQWdJQ3E3LWZUUUE.,summer
2021-06,50.52495993628048,115.020533434565,CAoSFkNJSE0wb2dLRUlDQWdJQ3EtNi15VEE.,summer
2021-06,50.51273377892856,115.1492610498861,CAoSFkNJSE0wb2dLRUlDQWdJQ3ExX2I0T3c.,summer
2021-06,64.47760008020428,47.2490044132464,CAoSFkNJSE0wb2dLRUlDQWdJQ3EyWW5YUkE.,summer
2021-06,50.89266243543399,142.1174670136625,CAoSFkNJSE0wb2dLRUlDQWdJQ3EzWUhDSGc.,summer
2021-06,57.89218782249699,56.68222399280603,CAoSFkNJSE0wb2dLRUlDQWdJQ3F0Wk9GRmc.,summer
2021-06,62.47555469813491,48.78644451767158,CAoSFkNJSE0wb2dLRUlDQWdJQ3F1NHY1Wmc.,summer
2021-06,53.01482783458911,87.54690501907952,CAoSFkNJSE0wb2dLRUlDQWdJQ3F4YnZDWkE.,summer
2021-06,60.55722053789457,131.3510284336942,CAoSFkNJSE0wb2dLRUlDQWdJQ3F4ZGVPYXc.,summer
2021-05,46.39962533111243,53.46212237379556,CAoSFkNJSE0wb2dLRUlDQWdJQ3F5UHFzUEE.,spring
2021-05,55.80515150373681,42.75538284700585,CAoSFkNJSE0wb2dLRUlDQWdJQ3FnUHI5TkE.,spring
2021-06,54.70847639704852,50.91935594757277,CAoSFkNJSE0wb2dLRUlDQWdJQ3FpLXVsVnc.,summer
2021-05,54.30411451308603,50.20749293512795,CAoSFkNJSE0wb2dLRUlDQWdJQ3FqSWVHTFE.,spring
2021-06,58.88360898693237,40.19160903438379,CAoSFkNJSE0wb2dLRUlDQWdJQ3FrNXZfRGc.,summer
2021-06,46.59997492799292,119.5293201111725,CAoSFkNJSE0wb2dLRUlDQWdJQ3FrX3lQRWc.,summer
2021-05,51.64432417266401,84.3291558217915,CAoSFkNJSE0wb2dLRUlDQWdJQ3FuS24tS2c.,spring
2021-06,54.00231389342151,71.50674534246785,CAoSFkNJSE0wb2dLRUlDQWdJQ3FuYk9PWkE.,summer
2021-06,54.33337631946375,76.17997610222666,CAoSFkNJSE0wb2dLRUlDQWdJQ3FwWkhRYXc.,summer
2021-06,63.21806381172433,52.90500014292674,CAoSFkNJSE0wb2dLRUlDQWdJQ3FwWmpKS1E.,summer
2021-06,51.65365301621283,35.69463440824391,CAoSFkNJSE0wb2dLRUlDQWdJQ3FwX19DUVE.,summer
2021-06,49.95543730967051,33.45519590573658,CAoSFkNJSE0wb2dLRUlDQWdJQ3FyLVMtU3c.,summer
2021-06,51.65049988623277,128.924326086335,CAoSFkNJSE0wb2dLRUlDQWdJQ3FyN216UFE.,summer
2020-02,60.89630209742357,131.9851707843154,CAoSFkNJSE0wb2dLRUlDQWdJQ3N1YXZ2Umc.,winter
2020-02,63.26121387498048,143.1773852786176,CAoSFkNJSE0wb2dLRUlDQWdJQ3NuZC1lTHc.,winter
2020-02,63.26023824245944,143.2481147745042,CAoSFkNJSE0wb2dLRUlDQWdJQ3NuZFd1Q2c.,winter
2020-02,67.92339241565051,74.92832957086908,CAoSFkNJSE0wb2dLRUlDQWdJQ3NvODdRRXc.,winter
2022-07,50.2742824610091,57.12163879064526,CAoSFkNJSE0wb2dLRUlDQWdJQ3U2WTdFYXc.,summer
2022-07,50.89086937520761,72.85724386719845,CAoSFkNJSE0wb2dLRUlDQWdJQ3UtY0dRTlE.,summer
2022-08,50.81394581488573,113.592033371141,CAoSFkNJSE0wb2dLRUlDQWdJQ3UwLWF4UkE.,summer
2022-07,54.08135728688885,56.75017565908258,CAoSFkNJSE0wb2dLRUlDQWdJQ3UySW5PTnc.,summer
2022-07,53.66736213176371,102.3058268199861,CAoSFkNJSE0wb2dLRUlDQWdJQ3UycnJtS0E.,summer
2022-07,44.94741801737821,119.5979189735934,CAoSFkNJSE0wb2dLRUlDQWdJQ3UzSVhORmc.,summer
2022-07,59.34104158989159,57.26469035426113,CAoSFkNJSE0wb2dLRUlDQWdJQ3V0ZnpOWnc.,summer
2022-07,50.99891593327197,98.84714776123315,CAoSFkNJSE0wb2dLRUlDQWdJQ3V1NGJJVkE.,summer
2022-07,54.82637591269092,54.00290759517939,CAoSFkNJSE0wb2dLRUlDQWdJQ3V1TUdzREE.,summer
2021-07,50.0294829771569,102.4717593744306,CAoSFkNJSE0wb2dLRUlDQWdJQ3V1XzZ6UlE.,summer
2022-08,45.67666722159765,65.47149884032332,CAoSFkNJSE0wb2dLRUlDQWdJQ3V2LXZ4T1E.,summer
2022-08,69.11864472235061,36.067798513741,CAoSFkNJSE0wb2dLRUlDQWdJQ3V4NFhnQXc.,summer
2022-07,57.55872615688883,79.56026988692169,CAoSFkNJSE0wb2dLRUlDQWdJQ3VpUDY0VWc.,summer
2022-07,58.8225619111069,46.678076462356,CAoSFkNJSE0wb2dLRUlDQWdJQ3VpcGpRUEE.,summer
2022-08,63.89074708481538,65.02863309468147,CAoSFkNJSE0wb2dLRUlDQWdJQ3VqWldQTUE.,summer
2022-08,51.14261167341344,95.39355196680873,CAoSFkNJSE0wb2dLRUlDQWdJQ3VqYkdGZnc.,summer
2022-07,50.06240660012338,81.76573331882022,CAoSFkNJSE0wb2dLRUlDQWdJQ3VtY0NRV1E.,summer
2022-07,57.67645811270325,80.2064230465064,CAoSFkNJSE0wb2dLRUlDQWdJQ3VvSUdXTVE.,summer
2022-07,49.20143221016421,57.91240332227259,CAoSFkNJSE0wb2dLRUlDQWdJQ3VwZW4xR2c.,summer
2022-08,69.48491637366554,88.55311605706,CAoSFkNJSE0wb2dLRUlDQWdJQ3VwZXktZGc.,summer
2022-07,52.01260947703938,80.3515580701092,CAoSFkNJSE0wb2dLRUlDQWdJQ3VzT09HSUE.,summer
2023-05,51.77975997340897,36.15669272895482,CAoSFkNJSE0wb2dLRUlDQWdJQ3g2THlNSWc.,spring
2022-02,59.47309309762543,150.7778088480496,CAoSFkNJSE0wb2dLRUlDQWdJQ3hpT2F6SFE.,winter
2023-05,49.73625342321048,43.13176117293099,CAoSFkNJSE0wb2dLRUlDQWdJQ3hyS2VwSFE.,spring
2021-06,48.92119253359856,138.2052413954701,CAoSFkNJSE0wb2dLRUlDQWdJQ3hzdkhfVlE.,summer
2021-01,67.24739087400462,68.7080309632937,CAoSFkNJSE0wb2dLRUlDQWdJQ3k0TGVzWkE.,winter
2021-02,55.73021778872106,48.74200219656253,CAoSFkNJSE0wb2dLRUlDQWdJQ3kxYl9yVlE.,winter
2020-09,49.06151962395364,54.73999401292049,CAoSFkNJSE0wb2dLRUlDQWdJQ3lfc2lnQnc.,fall
2021-02,52.12125180606522,45.89823735902362,CAoSFkNJSE0wb2dLRUlDQWdJQ3lqOW1ZVHc.,winter
2024-06,46.80752530690728,50.22657413415163,CAoSFkNJSE0wb2dLRUlDQWdJQ3pfdmVGVUE.,summer
2022-07,45.28978348138475,148.345291185426,CAoSFkNJSE0wb2dLRUlDQWdJQy11Sm5MSVE.,summer
2022-11,48.94071471352648,79.25436317484407,CAoSFkNJSE0wb2dLRUlDQWdJQy11ZVN3UlE.,fall
2022-11,61.08800373317214,43.41238588397077,CAoSFkNJSE0wb2dLRUlDQWdJQy12WnZGQ0E.,fall
2022-10,45.93343790913095,100.3890897041448,CAoSFkNJSE0wb2dLRUlDQWdJQy1pWkNRYnc.,fall
2022-11,53.19996913902338,66.7605029878945,CAoSFkNJSE0wb2dLRUlDQWdJQy1qZURIS0E.,fall
2022-11,48.91395449592708,54.41162132532545,CAoSFkNJSE0wb2dLRUlDQWdJQy1rZS1sQ2c.,fall
2019-09,56.97569208825974,39.45639721372871,CAoSFkNJSE0wb2dLRUlDQWdJQzAxTS11Znc.,fall
2019-09,62.51939968462271,149.6121791837901,CAoSFkNJSE0wb2dLRUlDQWdJQzB0TVNxQkE.,fall
2019-09,63.85959528598311,57.3177100073548,CAoSFkNJSE0wb2dLRUlDQWdJQzB3ZEd6TXc.,fall
2019-09,52.69240567892376,158.6140900781185,CAoSFkNJSE0wb2dLRUlDQWdJQzBodHl6ZEE.,fall
2019-10,45.72996546684514,74.28036152142599,CAoSFkNJSE0wb2dLRUlDQWdJQzBpYVQ3U1E.,fall
2019-09,65.75635802287212,33.9502758260296,CAoSFkNJSE0wb2dLRUlDQWdJQzBrSmUtVlE.,fall
2019-09,56.23597042570429,73.22863694866427,CAoSFkNJSE0wb2dLRUlDQWdJQzBxckxzREE.,fall
2022-10,45.16105160174312,35.343537554283,CAoSFkNJSE0wb2dLRUlDQWdJQzEwdW5fTlE.,fall
2022-04,54.48910360442419,49.3927149978806,CAoSFkNJSE0wb2dLRUlDQWdJQzJ5Y1dIUGc.,spring
2022-04,48.62179637688765,57.18960062529465,CAoSFkNJSE0wb2dLRUlDQWdJQzJzTHF5WkE.,spring
2018-08,64.33755871113041,77.87099694866913,CAoSFkNJSE0wb2dLRUlDQWdJQzQ1WUh4ZEE.,summer
2018-11,65.39953879941888,77.66775319546949,CAoSFkNJSE0wb2dLRUlDQWdJQzQ1YjdoUlE.,fall
2017-08,60.41446100784021,77.87692479581084,CAoSFkNJSE0wb2dLRUlDQWdJQzQ1cWVDUEE.,summer
2019-03,60.41415316316874,77.89342704067778,CAoSFkNJSE0wb2dLRUlDQWdJQzQ1cWVDYkE.,spring
2018-04,58.71942143131563,73.98754879304772,CAoSFkNJSE0wb2dLRUlDQWdJQzQ3SzNqWkE.,spring
2019-02,58.26952209548497,68.48261015679917,CAoSFkNJSE0wb2dLRUlDQWdJQzQ3T3VOUnc.,winter
2018-04,58.70316702423681,73.99003604222264,CAoSFkNJSE0wb2dLRUlDQWdJQzQ3UDJJT1E.,spring
2019-04,46.38236801193334,49.09290801819018,CAoSFkNJSE0wb2dLRUlDQWdJQzQ4NTM4ZXc.,spring
2018-04,51.95363202660596,42.00246470312711,CAoSFkNJSE0wb2dLRUlDQWdJQzQ4OERzZXc.,spring
2018-05,61.10454369386377,80.26694783834097,CAoSFkNJSE0wb2dLRUlDQWdJQzQ5ZGV3SFE.,spring
2018-05,61.1013842321241,80.25853416040249,CAoSFkNJSE0wb2dLRUlDQWdJQzQ5ZGVBT3c.,spring
2018-05,61.10180461629075,80.26016332915334,CAoSFkNJSE0wb2dLRUlDQWdJQzQ5ZGZtSFE.,spring
2018-03,55.60902089607524,73.50209718108499,CAoSFkNJSE0wb2dLRUlDQWdJQzQtOXo5RWc.,spring
2016-07,50.08940003312556,85.59535001093704,CAoSFkNJSE0wb2dLRUlDQWdJQzQtcXpxRlE.,summer
2018-10,51.5747628178331,118.6492704537475,CAoSFkNJSE0wb2dLRUlDQWdJQzQtdmUxSEE.,fall
2018-10,50.36961871979755,108.7660320157579,CAoSFkNJSE0wb2dLRUlDQWdJQzQtdmUxWGc.,fall
2017-08,60.1213398830886,109.0801609285914,CAoSFkNJSE0wb2dLRUlDQWdJQzQtdmZDQ2c.,summer
2017-08,53.05359598021568,51.34107888012525,CAoSFkNJSE0wb2dLRUlDQWdJQzQwXzN3T1E.,summer
2019-05,53.15516911386148,157.6890632218838,CAoSFkNJSE0wb2dLRUlDQWdJQzQycHZVRkE.,spring
2018-10,52.65490909067261,157.4045806992247,CAoSFkNJSE0wb2dLRUlDQWdJQzQycHZVVWc.,fall
2017-05,46.29647712805496,143.5698021961078,CAoSFkNJSE0wb2dLRUlDQWdJQzQzWWlIQnc.,spring
2016-08,50.29531478518863,45.92890172397996,CAoSFkNJSE0wb2dLRUlDQWdJQzR0SVhHY2c.,summer
2017-10,56.61341366050613,85.362416047167,CAoSFkNJSE0wb2dLRUlDQWdJQzR0dGlCR0E.,fall
2017-01,45.94331199032068,123.9483060008374,CAoSFkNJSE0wb2dLRUlDQWdJQzR1X0hXY2c.,winter
2018-10,55.06404349858099,88.1439853661472,CAoSFkNJSE0wb2dLRUlDQWdJQzR2b1dtYWc.,fall
2018-07,51.87528953558126,44.99722248979737,CAoSFkNJSE0wb2dLRUlDQWdJQzR3YkhCZnc.,summer
2017-07,63.47994702342563,120.2499655977659,CAoSFkNJSE0wb2dLRUlDQWdJQzR4N1M2TWc.,summer
2018-07,57.92903523180918,68.96987068752668,CAoSFkNJSE0wb2dLRUlDQWdJQzR4dG1uYUE.,summer
2017-03,54.86095597561708,93.64512239813514,CAoSFkNJSE0wb2dLRUlDQWdJQzRfN190S1E.,spring
2018-04,48.20390244488181,40.755259417129,CAoSFkNJSE0wb2dLRUlDQWdJQzRfN19yR3c.,spring
2017-07,68.24542011131169,33.69230602583522,CAoSFkNJSE0wb2dLRUlDQWdJQzRfTURLRlE.,summer
2016-08,53.14073053256363,157.014279974199,CAoSFkNJSE0wb2dLRUlDQWdJQzRpOXFyTXc.,summer
2016-08,53.33074278165558,157.4515175735523,CAoSFkNJSE0wb2dLRUlDQWdJQzRpOXJiRlE.,summer
2017-02,59.67269749797393,42.05042131452523,CAoSFkNJSE0wb2dLRUlDQWdJQzRtcnltTUE.,winter
2017-06,46.49999999287928,143.3327788679731,CAoSFkNJSE0wb2dLRUlDQWdJQzRuWVByVUE.,summer
2017-07,53.05611108703363,88.74583334068419,CAoSFkNJSE0wb2dLRUlDQWdJQzRuY1dVSFE.,summer
2017-05,56.27126052132116,107.5659137598614,CAoSFkNJSE0wb2dLRUlDQWdJQzRxNEtsTUE.,spring
2016-07,68.63357431045895,33.22436812502099,CAoSFkNJSE0wb2dLRUlDQWdJQzRxOUtLS1E.,summer
2016-08,50.81952590214609,136.3971628706241,CAoSFkNJSE0wb2dLRUlDQWdJQzRzTGVuVVE.,summer
2021-08,60.5166866400556,74.0326659510049,CAoSFkNJSE0wb2dLRUlDQWdJQzY2UFdvZnc.,summer
2020-08,66.08355021545476,76.45069512573099,CAoSFkNJSE0wb2dLRUlDQWdJQzY2cDdnTnc.,summer
2020-08,66.50908771213237,79.36060370750681,CAoSFkNJSE0wb2dLRUlDQWdJQzY2dXJDRlE.,summer
2020-08,66.3023022,79.2702525,CAoSFkNJSE0wb2dLRUlDQWdJQzY2dlNmTVE.,summer
2021-09,45.39411101714223,80.58071213283934,CAoSFkNJSE0wb2dLRUlDQWdJQzY4N3I0Rnc.,fall
2019-09,67.24280016772352,66.17134864737459,CAoSFkNJSE0wb2dLRUlDQWdJQzY5LTN1T0E.,fall
2021-09,49.81934026632901,89.58689691339713,CAoSFkNJSE0wb2dLRUlDQWdJQzYtZGpCS0E.,fall
2021-09,50.58646722354725,128.8874878896143,CAoSFkNJSE0wb2dLRUlDQWdJQzYwOUxlZVE.,fall
2021-09,47.62108702213649,85.27124446102013,CAoSFkNJSE0wb2dLRUlDQWdJQzYwc2JLU1E.,fall
2020-08,66.2311206,79.1817686,CAoSFkNJSE0wb2dLRUlDQWdJQzYyb3JfSHc.,summer
2020-08,65.6119645375712,72.70054223705998,CAoSFkNJSE0wb2dLRUlDQWdJQzYyc3FOYnc.,summer
2020-08,66.50837499472897,79.36020444816444,CAoSFkNJSE0wb2dLRUlDQWdJQzYyc3J6Wmc.,summer
2020-08,65.82823474877549,74.40368763597561,CAoSFkNJSE0wb2dLRUlDQWdJQzYycGJDZWc.,summer
2019-08,52.08590776551478,39.33131234584908,CAoSFkNJSE0wb2dLRUlDQWdJQzYycWZuYnc.,summer
2020-08,66.75293535525552,79.57440810640674,CAoSFkNJSE0wb2dLRUlDQWdJQzYydFdwV3c.,summer
2020-08,66.59568304610906,79.35593801910159,CAoSFkNJSE0wb2dLRUlDQWdJQzYydHprY3c.,summer
2020-02,51.54009396055877,40.48966977463522,CAoSFkNJSE0wb2dLRUlDQWdJQzYydlBtRWc.,winter
2020-08,65.54800764478676,72.26097553631504,CAoSFkNJSE0wb2dLRUlDQWdJQzYydlNSZVE.,summer
2021-09,60.4576291254208,56.45960299337916,CAoSFkNJSE0wb2dLRUlDQWdJQzYzdFNhRnc.,fall
2021-09,54.88656999558523,53.69129940263411,CAoSFkNJSE0wb2dLRUlDQWdJQzYzdS1oVVE.,fall
2021-09,50.6751190045958,82.74318528025024,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0OFBFUFE.,fall
2014-07,53.88450328196027,114.5798296381782,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0cGY2S0E.,summer
2014-08,54.61402776254931,116.7758700174383,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0cGY2U0E.,summer
2013-05,67.62581250246123,64.08797061486743,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0cXowRXc.,spring
2014-08,54.47945580317014,116.4421981413846,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWU3Wmc.,summer
2014-07,53.64789559212526,113.9318819654005,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWU3YWc.,summer
2014-08,55.38252162747422,116.044636387239,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWVxQ0E.,summer
2014-07,53.50192081926868,113.5475742800152,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWVxRUE.,summer
2014-07,53.88192387587785,114.5787255592028,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWVxU0E.,summer
2014-08,54.41415443149807,115.6145658501323,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWVxUUE.,summer
2014-07,53.73232532028995,114.0692061080907,CAoSFkNJSE0wb2dLRUlDQWdJQzZ0dWVxWUE.,summer
2021-09,55.09823489072394,74.28786524859407,CAoSFkNJSE0wb2dLRUlDQWdJQzZ2cm45ZWc.,fall
2021-09,58.38651937769237,91.91841813495705,CAoSFkNJSE0wb2dLRUlDQWdJQzZ3Yy1ITUE.,fall
2021-08,56.509927653499,115.0345618098091,CAoSFkNJSE0wb2dLRUlDQWdJQzZ3c3Z6WGc.,summer
2014-02,67.87523578222732,68.39285896972933,CAoSFkNJSE0wb2dLRUlDQWdJQzZ5YzZKS1E.,winter
